COUNTRY	X1	Y2	Y3
St+Vincent+and+the+Grenadines@Saudi+Arabia	11031.28	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Senegal	5052.66	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Serbia	8396.65	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Seychelles	13022.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sierra+Leone	5424.1	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Singapore	17724.98	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sint+Maarten	591.66	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Slovakia	8268.41	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Slovenia	7917.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Solomon+Islands	15485.09	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Somalia	11758.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@South+Africa	10196.95	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@South+Georgia+and+the+South+Sandwich+Islands	7849.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@South+Korea	14495.15	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@South+Sudan	9963.92	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Spain	6344.69	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sri+Lanka	15224.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@St+Helena	6928.95	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@St+Kitts+and+Nevis	512.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@St+Lucia	108.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@St+Pierre+and+Miquelon	3804.7	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sudan	9847.33	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Suriname	1161.8	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Svalbard+and+Jan+Mayen	8477.04	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Swaziland	10916.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sweden	8201.17	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Switzerland	7404.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Syria	10100.14	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Taiwan	15928.14	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tajikistan	12437.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tanzania	10831.89	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Thailand	16260.43	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@The+Bahamas	2155.6	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@The+Gambia	4969.64	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@The+Netherlands	7279.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Timor-Leste	19122.48	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Togo	6786.19	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tokelau	12443.46	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tonga	12976.77	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Trinidad+&amp;+Tobago	5052.48	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Trinidad+and+Tobago	255.0	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tunisia	7448.05	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Turkey	9655.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Turkmenistan	11597.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Turks+and+Caicos+Islands	1476.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Tuvalu	13541.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@U.S.+Virgin+Islands	709.38	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@US+Virgin+Islands	709.38	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Uganda	10360.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Ukraine	9110.51	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@United+Arab+Emirates	11884.58	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@United+Kingdom	6821.21	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@United+States	4341.34	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@United+States+Minor+Outlying+Islands	7850.23	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@United+States+Virgin+Islands	709.38	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Uruguay	5093.87	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Uzbekistan	11814.64	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Vanuatu	14816.61	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Vatican+City	7707.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Venezuela	932.44	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Vietnam	16795.07	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Virgin+Islands	709.38	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Wallis+and+Futuna	13098.34	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Western+Sahara	5224.44	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Yemen	11668.21	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Zambia	10241.27	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Zimbabwe	10519.28	[NONE]	[NONE]
St. Kitts and Nevis@Argentina	[NONE]	0.0	0.0
St. Kitts and Nevis@Aruba	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Australia	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Austria	[NONE]	0.0	0.0
St. Kitts and Nevis@Bahamas, The	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Bahrain, Kingdom of	[NONE]	10.0	[NONE]
St. Kitts and Nevis@Bangladesh	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Barbados	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Belarus	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Belgium	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Bermuda	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Bolivia	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Brazil	[NONE]	2.0	2.0
St. Kitts and Nevis@Bulgaria	[NONE]	0.0	0.0
St. Kitts and Nevis@Canada	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Cayman Islands	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Chile	[NONE]	0.0	0.0
St. Kitts and Nevis@China, P.R.: Hong Kong	[NONE]	0.0	0.0
St. Kitts and Nevis@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Colombia	[NONE]	0.0	0.0
St. Kitts and Nevis@Costa Rica	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Cyprus	[NONE]	0.0	0.0
St. Kitts and Nevis@Czech Republic	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Denmark	[NONE]	0.0	0.0
St. Kitts and Nevis@Egypt	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Estonia	[NONE]	0.0	0.0
St. Kitts and Nevis@Finland	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@France	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Germany	[NONE]	0.0	0.0
St. Kitts and Nevis@Gibraltar	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Greece	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Guernsey	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Honduras	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Hungary	[NONE]	0.0	0.0
St. Kitts and Nevis@Iceland	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@India	[NONE]	0.0	0.0
St. Kitts and Nevis@Indonesia	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Ireland	[NONE]	0.0	0.0
St. Kitts and Nevis@Isle of Man	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Israel	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Italy	[NONE]	[NONE]	0.0
St. Kitts and Nevis@Japan	[NONE]	0.0	0.0
St. Kitts and Nevis@Jersey	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Kazakhstan	[NONE]	0.0	0.0
St. Kitts and Nevis@Korea, Republic of	[NONE]	0.0	0.0
St. Kitts and Nevis@Kosovo	[NONE]	0.0	0.0
St. Kitts and Nevis@Kuwait	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Latvia	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Lebanon	[NONE]	0.0	0.0
St. Kitts and Nevis@Lithuania	[NONE]	0.0	0.0
St. Kitts and Nevis@Luxembourg	[NONE]	1.0	0.0
St. Kitts and Nevis@Malaysia	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Malta	[NONE]	0.0	0.0
St. Kitts and Nevis@Mauritius	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Mexico	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Mongolia	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Netherlands	[NONE]	0.0	0.0
St. Kitts and Nevis@New Zealand	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Norway	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Pakistan	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Palau	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Panama	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Philippines	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Poland	[NONE]	0.0	0.0
St. Kitts and Nevis@Portugal	[NONE]	0.0	0.0
St. Kitts and Nevis@Romania	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Russian Federation	[NONE]	71.0	128.0
St. Kitts and Nevis@SEFER + SSIO (**)	[NONE]	0.0	0.0
St. Kitts and Nevis@Saudi Arabia	[NONE]	0.0	0.0
St. Kitts and Nevis@Singapore	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Slovak Republic	[NONE]	0.0	0.0
St. Kitts and Nevis@Slovenia	[NONE]	0.0	0.0
St. Kitts and Nevis@South Africa	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Spain	[NONE]	0.0	0.0
St. Kitts and Nevis@Sweden	[NONE]	0.0	[NONE]
St. Kitts and Nevis@Switzerland	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Thailand	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Turkey	[NONE]	0.0	0.0
St. Kitts and Nevis@Ukraine	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@United Kingdom	[NONE]	0.0	0.0
St. Kitts and Nevis@United States	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Uruguay	[NONE]	[NONE]	[NONE]
St. Kitts and Nevis@Value of Total Investment	[NONE]	85.0	130.0
St. Kitts and Nevis@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
St. Lucia@Argentina	[NONE]	0.0	0.0
St. Lucia@Aruba	[NONE]	0.0	[NONE]
St. Lucia@Australia	[NONE]	0.0	[NONE]
St. Lucia@Austria	[NONE]	0.0	0.0
St. Lucia@Bahamas, The	[NONE]	[NONE]	[NONE]
St. Lucia@Bahrain, Kingdom of	[NONE]	2.0	[NONE]
St. Lucia@Bangladesh	[NONE]	[NONE]	[NONE]
St. Lucia@Barbados	[NONE]	7.0	[NONE]
St. Lucia@Belarus	[NONE]	0.0	[NONE]
St. Lucia@Belgium	[NONE]	[NONE]	[NONE]
St. Lucia@Bermuda	[NONE]	0.0	[NONE]
St. Lucia@Bolivia	[NONE]	[NONE]	[NONE]
St. Lucia@Brazil	[NONE]	3.0	1.0
St. Lucia@Bulgaria	[NONE]	0.0	0.0
St. Lucia@Canada	[NONE]	[NONE]	[NONE]
St. Lucia@Cayman Islands	[NONE]	1.0	2.0
St. Lucia@Chile	[NONE]	0.0	0.0
St. Lucia@China, P.R.: Hong Kong	[NONE]	0.0	0.0
St. Lucia@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
St. Lucia@Colombia	[NONE]	0.0	0.0
St. Lucia@Costa Rica	[NONE]	[NONE]	[NONE]
St. Lucia@Cyprus	[NONE]	0.0	0.0
St. Lucia@Czech Republic	[NONE]	[NONE]	[NONE]
St. Lucia@Denmark	[NONE]	0.0	0.0
St. Lucia@Egypt	[NONE]	0.0	[NONE]
St. Lucia@Estonia	[NONE]	0.0	0.0
St. Lucia@Finland	[NONE]	[NONE]	[NONE]
St. Lucia@France	[NONE]	[NONE]	[NONE]
St. Lucia@Germany	[NONE]	0.0	0.0
St. Lucia@Gibraltar	[NONE]	9.0	[NONE]
St. Lucia@Greece	[NONE]	[NONE]	[NONE]
St. Lucia@Guernsey	[NONE]	0.0	[NONE]
St. Lucia@Honduras	[NONE]	[NONE]	[NONE]
St. Lucia@Hungary	[NONE]	0.0	0.0
St. Lucia@Iceland	[NONE]	[NONE]	[NONE]
St. Lucia@India	[NONE]	0.0	0.0
St. Lucia@Indonesia	[NONE]	[NONE]	[NONE]
St. Lucia@Ireland	[NONE]	0.0	0.0
St. Lucia@Isle of Man	[NONE]	0.0	[NONE]
St. Lucia@Israel	[NONE]	[NONE]	[NONE]
St. Lucia@Italy	[NONE]	[NONE]	[NONE]
St. Lucia@Japan	[NONE]	0.0	0.0
St. Lucia@Jersey	[NONE]	[NONE]	[NONE]
St. Lucia@Kazakhstan	[NONE]	0.0	0.0
St. Lucia@Korea, Republic of	[NONE]	0.0	0.0
St. Lucia@Kosovo	[NONE]	0.0	0.0
St. Lucia@Kuwait	[NONE]	[NONE]	[NONE]
St. Lucia@Latvia	[NONE]	[NONE]	[NONE]
St. Lucia@Lebanon	[NONE]	0.0	0.0
St. Lucia@Lithuania	[NONE]	0.0	0.0
St. Lucia@Luxembourg	[NONE]	0.0	0.0
St. Lucia@Malaysia	[NONE]	[NONE]	[NONE]
St. Lucia@Malta	[NONE]	0.0	0.0
St. Lucia@Mauritius	[NONE]	[NONE]	[NONE]
St. Lucia@Mexico	[NONE]	[NONE]	[NONE]
St. Lucia@Mongolia	[NONE]	0.0	[NONE]
St. Lucia@Netherlands	[NONE]	0.0	0.0
St. Lucia@New Zealand	[NONE]	[NONE]	[NONE]
St. Lucia@Norway	[NONE]	[NONE]	[NONE]
St. Lucia@Pakistan	[NONE]	[NONE]	[NONE]
St. Lucia@Palau	[NONE]	[NONE]	[NONE]
St. Lucia@Panama	[NONE]	[NONE]	[NONE]
St. Lucia@Philippines	[NONE]	[NONE]	[NONE]
St. Lucia@Poland	[NONE]	0.0	0.0
St. Lucia@Portugal	[NONE]	0.0	0.0
St. Lucia@Romania	[NONE]	[NONE]	[NONE]
St. Lucia@Russian Federation	[NONE]	0.0	0.0
St. Lucia@SEFER + SSIO (**)	[NONE]	0.0	0.0
St. Lucia@Saudi Arabia	[NONE]	0.0	0.0
St. Lucia@Singapore	[NONE]	[NONE]	[NONE]
St. Lucia@Slovak Republic	[NONE]	0.0	0.0
St. Lucia@Slovenia	[NONE]	0.0	0.0
St. Lucia@South Africa	[NONE]	[NONE]	[NONE]
St. Lucia@Spain	[NONE]	0.0	0.0
St. Lucia@Sweden	[NONE]	0.0	[NONE]
St. Lucia@Switzerland	[NONE]	0.0	0.0
St. Lucia@Thailand	[NONE]	[NONE]	[NONE]
St. Lucia@Turkey	[NONE]	0.0	0.0
St. Lucia@Ukraine	[NONE]	[NONE]	[NONE]
St. Lucia@United Kingdom	[NONE]	0.0	0.0
St. Lucia@United States	[NONE]	6.0	7.0
St. Lucia@Uruguay	[NONE]	[NONE]	[NONE]
St. Lucia@Value of Total Investment	[NONE]	28.0	10.0
St. Lucia@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Argentina	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Aruba	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Australia	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Austria	[NONE]	1.0	1.0
St. Vincent and the Grenadines@Bahamas, The	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Bangladesh	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Barbados	[NONE]	1.0	[NONE]
St. Vincent and the Grenadines@Belarus	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Belgium	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Bermuda	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Bolivia	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Brazil	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Bulgaria	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Canada	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Cayman Islands	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Chile	[NONE]	0.0	0.0
St. Vincent and the Grenadines@China, P.R.: Hong Kong	[NONE]	0.0	0.0
St. Vincent and the Grenadines@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Colombia	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Costa Rica	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Cyprus	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Czech Republic	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Denmark	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Egypt	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Estonia	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Finland	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@France	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Germany	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Gibraltar	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Greece	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Guernsey	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Honduras	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Hungary	[NONE]	12.0	13.0
St. Vincent and the Grenadines@Iceland	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@India	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Indonesia	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Ireland	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Isle of Man	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Israel	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Italy	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Japan	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Jersey	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Kazakhstan	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Korea, Republic of	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Kosovo	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Kuwait	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Latvia	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Lebanon	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Lithuania	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Luxembourg	[NONE]	3.0	1.0
St. Vincent and the Grenadines@Malaysia	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Malta	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Mauritius	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Mexico	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Mongolia	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Netherlands	[NONE]	0.0	0.0
St. Vincent and the Grenadines@New Zealand	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Norway	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Pakistan	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Palau	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Panama	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Philippines	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Poland	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Portugal	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Romania	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Russian Federation	[NONE]	0.0	0.0
St. Vincent and the Grenadines@SEFER + SSIO (**)	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Saudi Arabia	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Singapore	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Slovak Republic	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Slovenia	[NONE]	0.0	0.0
St. Vincent and the Grenadines@South Africa	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Spain	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Sweden	[NONE]	0.0	[NONE]
St. Vincent and the Grenadines@Switzerland	[NONE]	120.0	141.0
St. Vincent and the Grenadines@Thailand	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Turkey	[NONE]	0.0	0.0
St. Vincent and the Grenadines@Ukraine	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@United Kingdom	[NONE]	0.0	0.0
St. Vincent and the Grenadines@United States	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Uruguay	[NONE]	[NONE]	[NONE]
St. Vincent and the Grenadines@Value of Total Investment	[NONE]	138.0	157.0
St. Vincent and the Grenadines@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Sudan@Afghanistan	4447.73	[NONE]	[NONE]
Sudan@Albania	3293.8	[NONE]	[NONE]
Sudan@Algeria	3406.03	[NONE]	[NONE]
Sudan@American+Samoa	17809.71	[NONE]	[NONE]
Sudan@Andorra	4296.82	[NONE]	[NONE]
Sudan@Angola	3002.6	[NONE]	[NONE]
Sudan@Anguilla	9901.79	[NONE]	[NONE]
Sudan@Antarctica	10013.22	[NONE]	[NONE]
Sudan@Antigua+and+Barbuda	9799.61	[NONE]	[NONE]
Sudan@Argentina	11221.05	0.0	0.0
Sudan@Armenia	3354.49	[NONE]	[NONE]
Sudan@Aruba	10773.66	0.0	[NONE]
Sudan@Australia	11959.58	0.0	[NONE]
Sudan@Austria	4119.23	0.0	0.0
Sudan@Azerbaijan	3475.67	[NONE]	[NONE]
Sudan@Bahamas, The	[NONE]	[NONE]	[NONE]
Sudan@Bahrain	2581.66	[NONE]	[NONE]
Sudan@Bahrain, Kingdom of	[NONE]	4.0	[NONE]
Sudan@Bangladesh	6418.69	[NONE]	[NONE]
Sudan@Barbados	9657.94	0.0	[NONE]
Sudan@Belarus	4546.15	0.0	[NONE]
Sudan@Belgium	4791.09	[NONE]	[NONE]
Sudan@Belize	12501.95	[NONE]	[NONE]
Sudan@Benin	3068.39	[NONE]	[NONE]
Sudan@Bermuda	9703.83	0.0	[NONE]
Sudan@Bhutan	6430.82	[NONE]	[NONE]
Sudan@Bolivia	10802.69	[NONE]	[NONE]
Sudan@Bonaire,+Sint+Eustatius+and+Saba	10601.51	[NONE]	[NONE]
Sudan@Bosnia+and+Herzegovina	3654.38	[NONE]	[NONE]
Sudan@Botswana	3959.11	[NONE]	[NONE]
Sudan@Bouvet+Island	7897.03	[NONE]	[NONE]
Sudan@Brazil	9532.4	0.0	0.0
Sudan@British+Indian+Ocean+Territory	5073.37	[NONE]	[NONE]
Sudan@British+Virgin+Islands	10057.9	[NONE]	[NONE]
Sudan@Brunei	9301.14	[NONE]	[NONE]
Sudan@Brunei+Darussalam	9301.14	[NONE]	[NONE]
Sudan@Bulgaria	3352.44	0.0	0.0
Sudan@Burkina+Faso	3447.61	[NONE]	[NONE]
Sudan@Burma	6999.66	[NONE]	[NONE]
Sudan@Burundi	1805.56	[NONE]	[NONE]
Sudan@Cambodia	8076.99	[NONE]	[NONE]
Sudan@Cameroon	2047.44	[NONE]	[NONE]
Sudan@Canada	11352.92	[NONE]	[NONE]
Sudan@Cape+Verde	5834.4	[NONE]	[NONE]
Sudan@Caribbean+Netherlands	10601.51	[NONE]	[NONE]
Sudan@Cayman Islands	[NONE]	[NONE]	[NONE]
Sudan@Cayman+Islands	11628.13	[NONE]	[NONE]
Sudan@Central+African+Republic	1231.2	[NONE]	[NONE]
Sudan@Chad	1271.1	[NONE]	[NONE]
Sudan@Chile	11889.79	0.0	0.0
Sudan@China	7739.35	[NONE]	[NONE]
Sudan@China, P.R.: Hong Kong	[NONE]	0.0	0.0
Sudan@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Sudan@Christmas+Island	8723.48	[NONE]	[NONE]
Sudan@Cocos+(Keeling)+Islands	7859.4	[NONE]	[NONE]
Sudan@Collectivity+of+Saint+Martin	9903.62	[NONE]	[NONE]
Sudan@Colombia	11458.24	0.0	0.0
Sudan@Commonwealth+of+Puerto+Rico	10262.99	[NONE]	[NONE]
Sudan@Commonwealth+of+The+Bahamas	11115.35	[NONE]	[NONE]
Sudan@Comoros	3136.03	[NONE]	[NONE]
Sudan@Congo	2153.17	[NONE]	[NONE]
Sudan@Cook+Islands	18602.36	[NONE]	[NONE]
Sudan@Costa Rica	[NONE]	[NONE]	[NONE]
Sudan@Costa+Rica	12303.17	[NONE]	[NONE]
Sudan@Cote+d'Ivoire	3624.98	[NONE]	[NONE]
Sudan@Croatia	3856.04	[NONE]	[NONE]
Sudan@Cuba	11280.57	[NONE]	[NONE]
Sudan@Curacao	10680.83	[NONE]	[NONE]
Sudan@Cyprus	2496.46	0.0	0.0
Sudan@Czech Republic	[NONE]	[NONE]	[NONE]
Sudan@Czech+Republic	4323.71	[NONE]	[NONE]
Sudan@Democratic+Republic+of+the+Congo	2098.66	[NONE]	[NONE]
Sudan@Denmark	5142.14	0.0	0.0
Sudan@Djibouti	1348.71	[NONE]	[NONE]
Sudan@Dominica	9796.04	[NONE]	[NONE]
Sudan@Dominican+Republic	10612.2	[NONE]	[NONE]
Sudan@East+Timor	10817.24	[NONE]	[NONE]
Sudan@Ecuador	12046.59	[NONE]	[NONE]
Sudan@Egypt	1553.15	4.0	[NONE]
Sudan@El+Salvador	12681.5	[NONE]	[NONE]
Sudan@Equatorial+Guinea	2525.67	[NONE]	[NONE]
Sudan@Eritrea	1063.33	[NONE]	[NONE]
Sudan@Estonia	5103.58	0.0	0.0
Sudan@Ethiopia	1194.67	[NONE]	[NONE]
Sudan@Falkland+Islands+(Islas+Malvinas)	11109.68	[NONE]	[NONE]
Sudan@Faroe+Islands	6200.76	[NONE]	[NONE]
Sudan@Federated+States+of+Micronesia	13864.34	[NONE]	[NONE]
Sudan@Fiji	16528.14	[NONE]	[NONE]
Sudan@Finland	5466.86	[NONE]	[NONE]
Sudan@France	4544.09	[NONE]	[NONE]
Sudan@French+Guiana	9189.27	[NONE]	[NONE]
Sudan@French+Polynesia	19477.02	[NONE]	[NONE]
Sudan@French+Southern+and+Antarctic+Lands	7900.88	[NONE]	[NONE]
Sudan@Gabon	2553.73	[NONE]	[NONE]
Sudan@Germany	4616.58	0.0	0.0
Sudan@Ghana	3457.44	[NONE]	[NONE]
Sudan@Gibraltar	4390.6	0.0	[NONE]
Sudan@Greece	3029.26	[NONE]	[NONE]
