COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Thailand@Austria	128.25	8450.05	1069.569	396.806	67726.0	8517.0	0.0	0.0	0.0
Thailand@Bahrain	15.1428571429	5316.72	1069.569	62.166	67726.0	1362.0	0.0	0.0	0.0
Thailand@Bangladesh	2.0	1410.84	1069.569	536.482	67726.0	159078.0	0.0	0.0	0.0
Thailand@Barbados	0.444444444444	16138.12	1069.569	4.567	67726.0	283.0	0.0	0.0	0.0
Thailand@Belarus	0.0	7479.0	1069.569	172.755	67726.0	9500.0	0.0	0.0	1.0
Thailand@Belgium	96.125	9102.43	1069.569	483.331	67726.0	11226.0	0.0	0.0	0.0
Thailand@Brazil	0.0666666666667	17102.49	1069.569	3275.799	67726.0	206078.0	0.0	0.0	1.0
Thailand@Bulgaria	0.0	7644.66	1069.569	129.104	67726.0	7201.0	0.0	0.0	1.0
Thailand@Canada	1335.0	11611.11	1069.569	1595.975	67726.0	35588.0	0.0	0.0	0.0
Thailand@Chile	20.25	17690.7	1069.569	410.853	67726.0	17763.0	0.0	0.0	0.0
Thailand@Colombia	0.0	17682.96	1069.569	642.469	67726.0	47791.0	0.0	0.0	1.0
Thailand@Costa Rica	0.0	17118.04	1069.569	71.234	67726.0	4758.0	0.0	0.0	1.0
Thailand@Cyprus	6.375	6979.05	1069.569	27.516	67726.0	1154.0	0.0	0.0	0.0
Thailand@Czech Republic	0.0625	8348.57	1069.569	315.864	67726.0	10543.0	0.0	0.0	0.0
Thailand@Denmark	546.5	8636.3	1069.569	250.676	67726.0	5647.0	0.0	0.0	0.0
Thailand@Egypt	1.25	7285.68	1069.569	946.591	67726.0	89580.0	0.0	0.0	0.0
Thailand@Estonia	0.0	7696.2	1069.569	36.784	67726.0	1316.0	0.0	0.0	0.0
Thailand@Finland	187.642857143	7684.29	1069.569	221.653	67726.0	5480.0	0.0	0.0	0.0
Thailand@France	504.1875	9395.15	1069.569	2591.17	67726.0	64121.0	0.0	0.0	0.0
Thailand@Germany	1037.3125	8676.66	1069.569	3748.094	67726.0	80646.0	0.0	0.0	0.0
Thailand@Greece	0.692307692308	7980.97	1069.569	285.297	67726.0	11001.0	0.0	0.0	0.0
Thailand@Hungary	2.78571428571	8083.91	1069.569	247.113	67726.0	9890.0	0.0	0.0	0.0
Thailand@Iceland	1.35714285714	9725.75	1069.569	14.338	67726.0	327.0	0.0	0.0	0.0
Thailand@India	21.75	2382.81	1069.569	7411.093	67726.0	1295292.0	0.0	0.0	0.0
Thailand@Indonesia	13.1428571429	2333.85	1069.569	2685.893	67726.0	254455.0	0.0	1.0	0.0
Thailand@Ireland	2115.8125	9811.58	1069.569	236.398	67726.0	4675.0	0.0	0.0	0.0
Thailand@Israel	2.54545454545	6858.38	1069.569	272.112	67726.0	7939.0	0.0	0.0	0.0
Thailand@Italy	221.75	8709.91	1069.569	2135.359	67726.0	59789.0	0.0	0.0	0.0
Thailand@Japan	2506.25	4314.96	1069.569	4767.157	67726.0	126795.0	0.0	1.0	0.0
Thailand@Kazakhstan	0.333333333333	4735.38	1069.569	420.007	67726.0	17372.0	0.0	0.0	1.0
Thailand@Kuwait	1.9	5643.37	1069.569	282.638	67726.0	3753.0	0.0	0.0	0.0
Thailand@Latvia	0.0	7710.68	1069.569	48.362	67726.0	1989.0	0.0	0.0	0.0
Thailand@Lebanon	0.0	6757.26	1069.569	81.419	67726.0	5612.0	0.0	0.0	1.0
Thailand@Lithuania	0.0	7749.41	1069.569	79.933	67726.0	2917.0	0.0	0.0	0.0
Thailand@Luxembourg	9296.8125	9007.24	1069.569	53.672	67726.0	557.0	0.0	0.0	0.0
Thailand@Malaysia	361.5625	1300.87	1069.569	769.448	67726.0	29902.0	0.0	1.0	1.0
Thailand@Malta	0.0	8682.32	1069.569	14.122	67726.0	418.0	0.0	0.0	0.0
Thailand@Mauritius	431.2	6222.39	1069.569	23.528	67726.0	1269.0	0.0	0.0	1.0
Thailand@Mexico	0.0	14930.93	1069.569	2148.884	67726.0	125386.0	0.0	0.0	1.0
Thailand@Mongolia	0.0	3456.12	1069.569	34.869	67726.0	2910.0	0.0	1.0	1.0
Thailand@Netherlands	2229.4375	9001.29	1069.569	808.796	67726.0	16868.0	0.0	0.0	0.0
Thailand@New Zealand	6.15384615385	9862.73	1069.569	160.801	67726.0	4495.0	0.0	1.0	0.0
Thailand@Norway	834.642857143	8613.11	1069.569	346.337	67726.0	5148.0	0.0	0.0	0.0
Thailand@Pakistan	0.0	3597.88	1069.569	884.231	67726.0	185044.0	0.0	0.0	0.0
Thailand@Panama	0.777777777778	17293.18	1069.569	76.77	67726.0	3868.0	0.0	0.0	1.0
Thailand@Philippines	46.375	2261.84	1069.569	693.42	67726.0	99139.0	0.0	1.0	0.0
Thailand@Poland	0.0	8070.1	1069.569	959.845	67726.0	38620.0	0.0	0.0	0.0
Thailand@Portugal	0.933333333333	10460.26	1069.569	281.357	67726.0	10402.0	0.0	0.0	0.0
Thailand@Romania	0.0	7674.31	1069.569	393.83	67726.0	19652.0	0.0	0.0	1.0
Thailand@Saudi Arabia	1302.25	5878.47	1069.569	1609.628	67726.0	30887.0	0.0	0.0	0.0
Thailand@Singapore	6535.8125	1643.73	1069.569	454.346	67726.0	5507.0	0.0	1.0	0.0
Thailand@Slovenia	6.0	8438.57	1069.569	61.557	67726.0	2066.0	0.0	0.0	0.0
Thailand@South Africa	6.13333333333	9800.64	1069.569	707.097	67726.0	53969.0	0.0	0.0	1.0
Thailand@Spain	2.6	10062.85	1069.569	1572.112	67726.0	46260.0	0.0	0.0	0.0
Thailand@Sweden	200.428571429	8059.89	1069.569	450.517	67726.0	9703.0	0.0	0.0	0.0
Thailand@Switzerland	485.6875	8933.97	1069.569	473.331	67726.0	8211.0	0.0	0.0	0.0
Thailand@Turkey	0.0	6823.74	1069.569	1514.859	67726.0	77524.0	0.0	0.0	1.0
Thailand@Ukraine	0.0	7212.36	1069.569	371.812	67726.0	45002.0	0.0	0.0	0.0
Thailand@Uruguay	0.0714285714286	17029.39	1069.569	71.675	67726.0	3420.0	0.0	0.0	0.0
Thailand@Vanuatu	0.0	8031.12	1069.569	0.683	67726.0	259.0	0.0	1.0	0.0
Timor-Leste@Argentina	0.0	14667.44	6.745	951.001	1157.0	42980.0	0.0	0.0	0.0
Timor-Leste@Australia	0.0	2012.56	6.745	1099.771	1157.0	23622.0	0.0	1.0	0.0
Timor-Leste@Austria	0.0	12317.93	6.745	396.806	1157.0	8517.0	0.0	0.0	0.0
Timor-Leste@Bahrain	0.0	8975.77	6.745	62.166	1157.0	1362.0	0.0	0.0	0.0
Timor-Leste@Barbados	0.0	19264.87	6.745	4.567	1157.0	283.0	0.0	0.0	0.0
Timor-Leste@Belarus	0.0	11312.27	6.745	172.755	1157.0	9500.0	0.0	0.0	0.0
Timor-Leste@Belgium	0.0	12945.89	6.745	483.331	1157.0	11226.0	0.0	0.0	0.0
Timor-Leste@Brazil	0.0	17431.61	6.745	3275.799	1157.0	206078.0	0.0	0.0	0.0
Timor-Leste@Bulgaria	0.0	11509.91	6.745	129.104	1157.0	7201.0	0.0	0.0	0.0
Timor-Leste@Canada	0.0	13099.16	6.745	1595.975	1157.0	35588.0	0.0	0.0	0.0
Timor-Leste@Chile	0.0	14740.13	6.745	410.853	1157.0	17763.0	0.0	0.0	0.0
Timor-Leste@Colombia	0.0	17752.38	6.745	642.469	1157.0	47791.0	0.0	0.0	0.0
Timor-Leste@Costa Rica	0.0	16778.87	6.745	71.234	1157.0	4758.0	0.0	0.0	0.0
Timor-Leste@Cyprus	0.0	10780.83	6.745	27.516	1157.0	1154.0	0.0	0.0	0.0
Timor-Leste@Czech Republic	0.0	12207.38	6.745	315.864	1157.0	10543.0	0.0	0.0	0.0
Timor-Leste@Denmark	0.0	12426.91	6.745	250.676	1157.0	5647.0	0.0	0.0	0.0
Timor-Leste@Egypt	0.0	10936.04	6.745	946.591	1157.0	89580.0	0.0	0.0	1.0
Timor-Leste@Estonia	0.0	11468.41	6.745	36.784	1157.0	1316.0	0.0	0.0	0.0
Timor-Leste@Finland	0.0	11398.6	6.745	221.653	1157.0	5480.0	0.0	0.0	0.0
Timor-Leste@France	0.0	13260.58	6.745	2591.17	1157.0	64121.0	0.0	0.0	0.0
Timor-Leste@Germany	0.0	12522.8	6.745	3748.094	1157.0	80646.0	0.0	0.0	0.0
Timor-Leste@Greece	0.0	11825.27	6.745	285.297	1157.0	11001.0	0.0	0.0	0.0
Timor-Leste@Hungary	0.0	11953.61	6.745	247.113	1157.0	9890.0	0.0	0.0	0.0
Timor-Leste@Iceland	0.0	13205.52	6.745	14.338	1157.0	327.0	0.0	0.0	0.0
Timor-Leste@India	0.0	6070.9	6.745	7411.093	1157.0	1295292.0	0.0	0.0	1.0
Timor-Leste@Indonesia	0.0	1586.26	6.745	2685.893	1157.0	254455.0	0.0	1.0	1.0
Timor-Leste@Ireland	0.0	13586.39	6.745	236.398	1157.0	4675.0	0.0	0.0	0.0
Timor-Leste@Israel	0.0	10597.19	6.745	272.112	1157.0	7939.0	0.0	0.0	0.0
Timor-Leste@Italy	0.0	12575.49	6.745	2135.359	1157.0	59789.0	0.0	0.0	0.0
Timor-Leste@Japan	0.0	5180.83	6.745	4767.157	1157.0	126795.0	0.0	1.0	0.0
Timor-Leste@Kazakhstan	0.0	8544.05	6.745	420.007	1157.0	17372.0	0.0	0.0	0.0
Timor-Leste@Kuwait	0.0	9369.03	6.745	282.638	1157.0	3753.0	0.0	0.0	0.0
Timor-Leste@Latvia	0.0	11507.57	6.745	48.362	1157.0	1989.0	0.0	0.0	0.0
Timor-Leste@Lebanon	0.0	10542.9	6.745	81.419	1157.0	5612.0	0.0	0.0	0.0
Timor-Leste@Lithuania	0.0	11567.34	6.745	79.933	1157.0	2917.0	0.0	0.0	0.0
Timor-Leste@Luxembourg	0.5	12858.12	6.745	53.672	1157.0	557.0	0.0	0.0	0.0
Timor-Leste@Malaysia	0.0	3008.16	6.745	769.448	1157.0	29902.0	0.0	1.0	0.0
Timor-Leste@Malta	0.0	12502.77	6.745	14.122	1157.0	418.0	0.0	0.0	0.0
Timor-Leste@Mauritius	0.0	7399.05	6.745	23.528	1157.0	1269.0	0.0	0.0	0.0
Timor-Leste@Mexico	0.0	14635.0	6.745	2148.884	1157.0	125386.0	0.0	0.0	0.0
Timor-Leste@Mongolia	0.0	6565.45	6.745	34.869	1157.0	2910.0	0.0	1.0	0.0
Timor-Leste@Netherlands	0.0	12831.85	6.745	808.796	1157.0	16868.0	0.0	0.0	0.0
Timor-Leste@New Zealand	0.0	5991.6	6.745	160.801	1157.0	4495.0	0.0	1.0	0.0
Timor-Leste@Norway	0.0	12334.45	6.745	346.337	1157.0	5148.0	0.0	0.0	0.0
Timor-Leste@Pakistan	0.0	7427.58	6.745	884.231	1157.0	185044.0	0.0	0.0	1.0
Timor-Leste@Panama	0.0	17100.86	6.745	76.77	1157.0	3868.0	0.0	0.0	0.0
Timor-Leste@Philippines	0.0	2457.91	6.745	693.42	1157.0	99139.0	0.0	1.0	1.0
Timor-Leste@Poland	0.0	11917.1	6.745	959.845	1157.0	38620.0	0.0	0.0	0.0
Timor-Leste@Portugal	0.0	14331.15	6.745	281.357	1157.0	10402.0	0.0	0.0	0.0
Timor-Leste@Romania	0.0	11545.46	6.745	393.83	1157.0	19652.0	0.0	0.0	0.0
Timor-Leste@Saudi Arabia	0.0	9469.17	6.745	1609.628	1157.0	30887.0	0.0	0.0	0.0
Timor-Leste@Singapore	0.0	2680.44	6.745	454.346	1157.0	5507.0	0.0	1.0	0.0
Timor-Leste@Slovenia	0.0	12309.21	6.745	61.557	1157.0	2066.0	0.0	0.0	0.0
Timor-Leste@South Africa	0.0	10708.71	6.745	707.097	1157.0	53969.0	0.0	0.0	0.0
Timor-Leste@Spain	0.0	13933.36	6.745	1572.112	1157.0	46260.0	0.0	0.0	0.0
Timor-Leste@Sweden	0.0	11803.99	6.745	450.517	1157.0	9703.0	0.0	0.0	0.0
Timor-Leste@Switzerland	0.0	12801.36	6.745	473.331	1157.0	8211.0	0.0	0.0	0.0
Timor-Leste@Thailand	0.0	3871.16	6.745	1069.569	1157.0	67726.0	0.0	1.0	0.0
Timor-Leste@Turkey	0.0	10667.61	6.745	1514.859	1157.0	77524.0	0.0	0.0	0.0
Timor-Leste@Ukraine	0.0	11079.33	6.745	371.812	1157.0	45002.0	0.0	0.0	1.0
Timor-Leste@Uruguay	0.0	15408.48	6.745	71.675	1157.0	3420.0	0.0	0.0	0.0
Timor-Leste@Vanuatu	0.0	4533.02	6.745	0.683	1157.0	259.0	0.0	1.0	1.0
Togo@Argentina	0.0	8455.86	10.162	951.001	7115.0	42980.0	0.0	0.0	0.0
Togo@Australia	0.0	14711.73	10.162	1099.771	7115.0	23622.0	0.0	0.0	0.0
Togo@Austria	0.0	4514.88	10.162	396.806	7115.0	8517.0	0.0	0.0	0.0
Togo@Bahrain	0.0	5588.41	10.162	62.166	7115.0	1362.0	0.0	0.0	0.0
Togo@Barbados	0.0	6596.47	10.162	4.567	7115.0	283.0	0.0	0.0	0.0
Togo@Belarus	0.0	5569.25	10.162	172.755	7115.0	9500.0	0.0	0.0	0.0
Togo@Belgium	0.0	4669.23	10.162	483.331	7115.0	11226.0	0.0	0.0	0.0
Togo@Brazil	0.0	6348.52	10.162	3275.799	7115.0	206078.0	0.0	0.0	0.0
Togo@Bulgaria	0.0	4490.63	10.162	129.104	7115.0	7201.0	0.0	0.0	0.0
Togo@Canada	0.0	10250.71	10.162	1595.975	7115.0	35588.0	0.0	0.0	0.0
Togo@Chile	0.0	9009.94	10.162	410.853	7115.0	17763.0	0.0	0.0	0.0
Togo@Colombia	0.0	8298.44	10.162	642.469	7115.0	47791.0	0.0	0.0	0.0
Togo@Costa Rica	0.0	9257.1	10.162	71.234	7115.0	4758.0	0.0	0.0	0.0
Togo@Cyprus	0.3125	4433.72	10.162	27.516	7115.0	1154.0	0.0	0.0	0.0
Togo@Czech Republic	0.0	4777.88	10.162	315.864	7115.0	10543.0	0.0	0.0	0.0
Togo@Denmark	0.1875	5351.53	10.162	250.676	7115.0	5647.0	0.0	0.0	0.0
Togo@Egypt	0.0	3747.41	10.162	946.591	7115.0	89580.0	0.0	0.0	0.0
Togo@Estonia	0.0	5924.4	10.162	36.784	7115.0	1316.0	0.0	0.0	0.0
Togo@Finland	0.0	6264.7	10.162	221.653	7115.0	5480.0	0.0	0.0	0.0
Togo@France	0.25	4183.73	10.162	2591.17	7115.0	64121.0	0.0	0.0	0.0
Togo@Germany	0.3125	4812.38	10.162	3748.094	7115.0	80646.0	0.0	0.0	0.0
Togo@Greece	0.0	3980.72	10.162	285.297	7115.0	11001.0	0.0	0.0	0.0
Togo@Hungary	0.0	4635.68	10.162	247.113	7115.0	9890.0	0.0	0.0	0.0
Togo@Iceland	0.0	6453.18	10.162	14.338	7115.0	327.0	0.0	0.0	0.0
Togo@India	0.0	8443.58	10.162	7411.093	7115.0	1295292.0	0.0	0.0	0.0
Togo@Indonesia	0.0	12558.52	10.162	2685.893	7115.0	254455.0	0.0	0.0	0.0
Togo@Ireland	1.64285714286	5046.82	10.162	236.398	7115.0	4675.0	0.0	0.0	0.0
Togo@Israel	0.0	4314.24	10.162	272.112	7115.0	7939.0	0.0	0.0	0.0
Togo@Italy	0.0	3872.68	10.162	2135.359	7115.0	59789.0	0.0	0.0	0.0
Togo@Japan	0.0	13335.36	10.162	4767.157	7115.0	126795.0	0.0	0.0	0.0
Togo@Kazakhstan	0.0	7528.25	10.162	420.007	7115.0	17372.0	0.0	0.0	0.0
Togo@Kuwait	0.0	5371.56	10.162	282.638	7115.0	3753.0	0.0	0.0	0.0
Togo@Latvia	0.0	5747.59	10.162	48.362	7115.0	1989.0	0.0	0.0	0.0
Togo@Lebanon	0.0	4548.49	10.162	81.419	7115.0	5612.0	0.0	0.0	0.0
Togo@Lithuania	0.0	5560.92	10.162	79.933	7115.0	2917.0	0.0	0.0	0.0
Togo@Luxembourg	20.1875	4606.9	10.162	53.672	7115.0	557.0	0.0	0.0	0.0
Togo@Malaysia	0.0	11158.07	10.162	769.448	7115.0	29902.0	0.0	0.0	0.0
Togo@Malta	0.0	3333.59	10.162	14.122	7115.0	418.0	0.0	0.0	0.0
Togo@Mauritius	31.875	6987.26	10.162	23.528	7115.0	1269.0	0.0	1.0	0.0
Togo@Mexico	0.0	10962.95	10.162	2148.884	7115.0	125386.0	0.0	0.0	0.0
Togo@Mongolia	0.0	10280.84	10.162	34.869	7115.0	2910.0	0.0	0.0	0.0
Togo@Netherlands	0.0625	4855.23	10.162	808.796	7115.0	16868.0	0.0	0.0	0.0
Togo@New Zealand	0.0	16377.25	10.162	160.801	7115.0	4495.0	0.0	0.0	0.0
Togo@Norway	0.0	5800.46	10.162	346.337	7115.0	5148.0	0.0	0.0	0.0
Togo@Pakistan	0.0	7467.73	10.162	884.231	7115.0	185044.0	0.0	0.0	0.0
Togo@Panama	0.0	8951.28	10.162	76.77	7115.0	3868.0	0.0	0.0	0.0
Togo@Philippines	0.0	13068.52	10.162	693.42	7115.0	99139.0	0.0	0.0	0.0
Togo@Poland	0.0	5095.14	10.162	959.845	7115.0	38620.0	0.0	0.0	0.0
Togo@Portugal	0.0	3539.05	10.162	281.357	7115.0	10402.0	0.0	0.0	0.0
Togo@Romania	0.0	4746.15	10.162	393.83	7115.0	19652.0	0.0	0.0	0.0
Togo@Saudi Arabia	0.0	4993.73	10.162	1609.628	7115.0	30887.0	0.0	0.0	0.0
Togo@Slovenia	0.0	4386.48	10.162	61.557	7115.0	2066.0	0.0	0.0	0.0
Togo@South Africa	0.0	4954.27	10.162	707.097	7115.0	53969.0	0.0	1.0	0.0
Togo@Spain	0.0	3569.56	10.162	1572.112	7115.0	46260.0	0.0	0.0	0.0
Togo@Sweden	0.0	5917.27	10.162	450.517	7115.0	9703.0	0.0	0.0	0.0
Togo@Switzerland	0.0	4305.06	10.162	473.331	7115.0	8211.0	0.0	0.0	0.0
Togo@Thailand	0.0	10817.69	10.162	1069.569	7115.0	67726.0	0.0	0.0	0.0
Togo@Turkey	0.0	4808.5	10.162	1514.859	7115.0	77524.0	0.0	0.0	0.0
Togo@Ukraine	0.0	5253.82	10.162	371.812	7115.0	45002.0	0.0	0.0	0.0
Togo@Uruguay	0.0	7534.48	10.162	71.675	7115.0	3420.0	0.0	0.0	0.0
Togo@Vanuatu	0.0	18330.33	10.162	0.683	7115.0	259.0	0.0	0.0	0.0
Tonga@Argentina	0.0	10289.01	0.502	951.001	106.0	42980.0	0.0	0.0	0.0
Tonga@Australia	0.0	5203.33	0.502	1099.771	106.0	23622.0	0.0	1.0	0.0
Tonga@Austria	0.0	16957.71	0.502	396.806	106.0	8517.0	0.0	0.0	0.0
Tonga@Bahrain	0.0	15335.49	0.502	62.166	106.0	1362.0	0.0	0.0	0.0
Tonga@Barbados	0.0	13164.05	0.502	4.567	106.0	283.0	0.0	0.0	0.0
Tonga@Belarus	0.0	15900.33	0.502	172.755	106.0	9500.0	0.0	0.0	1.0
Tonga@Belgium	0.0	16753.37	0.502	483.331	106.0	11226.0	0.0	0.0	0.0
Tonga@Brazil	0.0	12677.62	0.502	3275.799	106.0	206078.0	0.0	0.0	1.0
Tonga@Bulgaria	0.0	16941.38	0.502	129.104	106.0	7201.0	0.0	0.0	1.0
Tonga@Canada	0.0	10725.21	0.502	1595.975	106.0	35588.0	0.0	0.0	0.0
Tonga@Chile	0.0	9803.97	0.502	410.853	106.0	17763.0	0.0	0.0	0.0
Tonga@Colombia	0.0	11319.57	0.502	642.469	106.0	47791.0	0.0	0.0	1.0
Tonga@Costa Rica	0.0	10545.06	0.502	71.234	106.0	4758.0	0.0	0.0	1.0
Tonga@Cyprus	0.0	16824.8	0.502	27.516	106.0	1154.0	0.0	0.0	0.0
Tonga@Czech Republic	0.0	16694.15	0.502	315.864	106.0	10543.0	0.0	0.0	0.0
Tonga@Denmark	0.75	16093.79	0.502	250.676	106.0	5647.0	0.0	0.0	0.0
Tonga@Egypt	0.0	17304.95	0.502	946.591	106.0	89580.0	0.0	0.0	0.0
Tonga@Estonia	0.0	15549.5	0.502	36.784	106.0	1316.0	0.0	0.0	0.0
Tonga@Finland	0.0	15207.48	0.502	221.653	106.0	5480.0	0.0	0.0	0.0
Tonga@France	0.0	17219.09	0.502	2591.17	106.0	64121.0	0.0	0.0	0.0
Tonga@Germany	0.0	16643.89	0.502	3748.094	106.0	80646.0	0.0	0.0	0.0
Tonga@Greece	0.0	17447.02	0.502	285.297	106.0	11001.0	0.0	0.0	0.0
Tonga@Hungary	0.0	16836.51	0.502	247.113	106.0	9890.0	0.0	0.0	0.0
Tonga@Iceland	0.0	14843.61	0.502	14.338	106.0	327.0	0.0	0.0	0.0
Tonga@India	0.0	12389.5	0.502	7411.093	106.0	1295292.0	0.0	0.0	0.0
Tonga@Indonesia	0.0	7996.62	0.502	2685.893	106.0	254455.0	0.0	1.0	0.0
Tonga@Ireland	0.0	16262.2	0.502	236.398	106.0	4675.0	0.0	0.0	0.0
Tonga@Israel	0.0	16832.07	0.502	272.112	106.0	7939.0	0.0	0.0	0.0
Tonga@Italy	0.0	17601.09	0.502	2135.359	106.0	59789.0	0.0	0.0	0.0
Tonga@Japan	0.0	8038.84	0.502	4767.157	106.0	126795.0	0.0	1.0	0.0
Tonga@Kazakhstan	0.0	13795.28	0.502	420.007	106.0	17372.0	0.0	0.0	1.0
Tonga@Kuwait	0.0	15652.04	0.502	282.638	106.0	3753.0	0.0	0.0	0.0
Tonga@Latvia	0.0	15726.61	0.502	48.362	106.0	1989.0	0.0	0.0	0.0
Tonga@Lebanon	0.0	16660.34	0.502	81.419	106.0	5612.0	0.0	0.0	1.0
Tonga@Lithuania	0.0	15913.24	0.502	79.933	106.0	2917.0	0.0	0.0	0.0
Tonga@Luxembourg	0.0	16827.92	0.502	53.672	106.0	557.0	0.0	0.0	0.0
Tonga@Malaysia	0.0	9435.43	0.502	769.448	106.0	29902.0	0.0	1.0	1.0
Tonga@Malta	0.0	18128.01	0.502	14.122	106.0	418.0	0.0	0.0	0.0
Tonga@Mauritius	0.75	12653.45	0.502	23.528	106.0	1269.0	0.0	0.0	1.0
Tonga@Mexico	0.0	9305.07	0.502	2148.884	106.0	125386.0	0.0	0.0	1.0
Tonga@Mongolia	0.0	11052.74	0.502	34.869	106.0	2910.0	0.0	1.0	1.0
Tonga@Netherlands	0.0	16572.14	0.502	808.796	106.0	16868.0	0.0	0.0	0.0
Tonga@New Zealand	0.0	2383.65	0.502	160.801	106.0	4495.0	0.0	1.0	0.0
Tonga@Norway	1.0	15635.69	0.502	346.337	106.0	5148.0	0.0	0.0	0.0
Tonga@Pakistan	0.0	13554.22	0.502	884.231	106.0	185044.0	0.0	0.0	0.0
Tonga@Panama	0.0	10803.18	0.502	76.77	106.0	3868.0	0.0	0.0	1.0
Tonga@Philippines	0.0	7852.75	0.502	693.42	106.0	99139.0	0.0	1.0	0.0
Tonga@Poland	0.0	16378.86	0.502	959.845	106.0	38620.0	0.0	0.0	0.0
Tonga@Portugal	0.0	17639.22	0.502	281.357	106.0	10402.0	0.0	0.0	0.0
Tonga@Romania	0.0	16707.47	0.502	393.83	106.0	19652.0	0.0	0.0	1.0
Tonga@Saudi Arabia	0.0	15880.23	0.502	1609.628	106.0	30887.0	0.0	0.0	0.0
Tonga@Slovenia	0.0	17087.39	0.502	61.557	106.0	2066.0	0.0	0.0	0.0
Tonga@South Africa	0.0	13943.81	0.502	707.097	106.0	53969.0	0.0	0.0	1.0
Tonga@Spain	0.0	17722.6	0.502	1572.112	106.0	46260.0	0.0	0.0	0.0
Tonga@Sweden	0.0	15548.46	0.502	450.517	106.0	9703.0	0.0	0.0	0.0
Tonga@Switzerland	0.0	17146.57	0.502	473.331	106.0	8211.0	0.0	0.0	0.0
Tonga@Thailand	0.0	10020.26	0.502	1069.569	106.0	67726.0	0.0	1.0	1.0
Tonga@Turkey	0.0	16507.06	0.502	1514.859	106.0	77524.0	0.0	0.0	1.0
Tonga@Ukraine	0.0	16187.89	0.502	371.812	106.0	45002.0	0.0	0.0	0.0
Tonga@Uruguay	0.0	11238.6	0.502	71.675	106.0	3420.0	0.0	0.0	0.0
Tonga@Vanuatu	0.0	1989.5	0.502	0.683	106.0	259.0	0.0	1.0	0.0
Trinidad and Tobago@Argentina	0.0	5465.95	43.457	951.001	1354.0	42980.0	0.0	1.0	1.0
Trinidad and Tobago@Australia	0.0	17750.17	43.457	1099.771	1354.0	23622.0	0.0	0.0	0.0
Trinidad and Tobago@Austria	10.1875	8066.44	43.457	396.806	1354.0	8517.0	0.0	0.0	0.0
Trinidad and Tobago@Bahrain	2.4	11603.12	43.457	62.166	1354.0	1362.0	0.0	0.0	1.0
Trinidad and Tobago@Barbados	70.3636363636	332.81	43.457	4.567	1354.0	283.0	0.0	1.0	1.0
Trinidad and Tobago@Belarus	0.0	8996.87	43.457	172.755	1354.0	9500.0	0.0	0.0	0.0
Trinidad and Tobago@Belgium	0.0	7382.43	43.457	483.331	1354.0	11226.0	0.0	0.0	0.0
Trinidad and Tobago@Brazil	0.0	2955.07	43.457	3275.799	1354.0	206078.0	0.0	1.0	0.0
Trinidad and Tobago@Bulgaria	0.0	8935.95	43.457	129.104	1354.0	7201.0	0.0	0.0	0.0
Trinidad and Tobago@Canada	18.9375	6369.68	43.457	1595.975	1354.0	35588.0	0.0	0.0	0.0
Trinidad and Tobago@Chile	3.25	5268.25	43.457	410.853	1354.0	17763.0	0.0	1.0	0.0
Trinidad and Tobago@Colombia	0.1	1592.85	43.457	642.469	1354.0	47791.0	0.0	1.0	0.0
Trinidad and Tobago@Costa Rica	2.4	2467.14	43.457	71.234	1354.0	4758.0	0.0	1.0	0.0
Trinidad and Tobago@Cyprus	6.0	9742.21	43.457	27.516	1354.0	1154.0	0.0	0.0	1.0
Trinidad and Tobago@Czech Republic	0.0	8148.3	43.457	315.864	1354.0	10543.0	0.0	0.0	0.0
Trinidad and Tobago@Denmark	36.0625	7834.61	43.457	250.676	1354.0	5647.0	0.0	0.0	0.0
Trinidad and Tobago@Egypt	0.0	9671.03	43.457	946.591	1354.0	89580.0	0.0	0.0	0.0
Trinidad and Tobago@Estonia	0.0	8776.5	43.457	36.784	1354.0	1316.0	0.0	0.0	0.0
Trinidad and Tobago@Finland	0.0	8801.33	43.457	221.653	1354.0	5480.0	0.0	0.0	0.0
Trinidad and Tobago@France	32.4444444444	7119.03	43.457	2591.17	1354.0	64121.0	0.0	0.0	0.0
Trinidad and Tobago@Germany	68.4375	7808.74	43.457	3748.094	1354.0	80646.0	0.0	0.0	0.0
Trinidad and Tobago@Greece	0.0	8663.8	43.457	285.297	1354.0	11001.0	0.0	0.0	0.0
Trinidad and Tobago@Hungary	0.0	8438.62	43.457	247.113	1354.0	9890.0	0.0	0.0	0.0
Trinidad and Tobago@Iceland	0.0	6845.45	43.457	14.338	1354.0	327.0	0.0	0.0	0.0
Trinidad and Tobago@India	0.0	14442.25	43.457	7411.093	1354.0	1295292.0	0.0	0.0	0.0
Trinidad and Tobago@Indonesia	0.0	18789.29	43.457	2685.893	1354.0	254455.0	0.0	0.0	0.0
Trinidad and Tobago@Ireland	27.0	6659.42	43.457	236.398	1354.0	4675.0	0.0	0.0	0.0
Trinidad and Tobago@Israel	0.0	9965.03	43.457	272.112	1354.0	7939.0	0.0	0.0	0.0
Trinidad and Tobago@Italy	2.28571428571	7877.41	43.457	2135.359	1354.0	59789.0	0.0	0.0	0.0
Trinidad and Tobago@Japan	128.625	14414.52	43.457	4767.157	1354.0	126795.0	0.0	0.0	0.0
Trinidad and Tobago@Kazakhstan	0.0	11735.92	43.457	420.007	1354.0	17372.0	0.0	0.0	0.0
